,Date,Maxima,AcFalpha,AcFsigma,AcGB2At,ACGB2Bt,AcFalpha400,AcFsigma
1,1/5/2015,0.05423047,1.90E+06,4.23E-05,3056311175,0.002336722,1.68E+15,5.33E-05
2,1/6/2015,0.042162253,7.16E+04,0.0002722,26195002.44,0.04480001,2.48749E+11,0.000323693
3,1/7/2015,0.019194447,6.49E+03,0.001125884,812036.6795,0.121884802,393589905.2,0.001281778
4,1/8/2015,0.004414981,1.17E+03,0.003297598,67443.53839,0.17029208,3692686.15,0.003633758
5,1/9/2015,0.034206132,3.44E+02,0.007446059,11295.71421,0.190042099,125142.4601,0.008007458
6,1/12/2015,0.032280783,1.26E+02,0.0141321,2735.419951,0.198785053,9393.082545,0.01492251
7,1/13/2015,0.04032398,6.03E+01,0.023060802,966.4934421,0.201751613,1406.767014,0.024020547
8,1/14/2015,0.058262078,3.40E+01,0.033703194,436.7998247,0.203165114,339.0789984,0.034749819
9,1/15/2015,0.053790237,2.10E+01,0.045503556,229.3829281,0.204491546,112.486863,0.046561109
10,1/16/2015,0.052965536,1.49E+01,0.05713142,144.6534728,0.204738543,50.65698193,0.058128986
11,1/20/2015,0.0648175,1.16E+01,0.067979412,103.2033475,0.204784224,28.24147865,0.068875358
12,1/21/2015,0.031454828,9.28E+00,0.078143715,77.45099898,0.205339607,17.71089851,0.07892577
13,1/22/2015,0.038367819,8.69722087,0.085405661,69.79812378,0.203946611,13.96576538,0.086060437
14,1/23/2015,0.104339884,8.115064929,0.091769347,63.19039556,0.203818107,11.46604659,0.09231279
15,1/26/2015,0.017984136,6.342271416,0.100270211,47.70486835,0.206643719,8.120858681,0.100736154
16,1/27/2015,0.097098589,6.831027018,0.10259401,51.03831233,0.203690705,8.228176281,0.102974829
17,1/28/2015,0.046214888,5.698464193,0.108834149,41.6551562,0.206318738,6.494838158,0.109161723
18,1/29/2015,0.108511445,5.788947023,0.110962454,42.08311626,0.205001113,6.366445559,0.11123855
19,1/30/2015,0.044876746,4.876253743,0.11619565,34.89702206,0.207209215,5.206162539,0.116442717
20,2/2/2015,0.012193736,5.177137,0.116582454,37.08926639,0.205237136,5.433596782,0.116797858
21,2/3/2015,0.01122193,5.980885975,0.114766044,43.21487866,0.202910338,6.242949563,0.114956123
22,2/4/2015,0.085164028,6.677640958,0.113330334,48.53423897,0.202073541,6.937151018,0.113500545
23,2/5/2015,0.044792919,5.801110347,0.116775434,41.63817168,0.20528113,5.931082045,0.116934605
24,2/6/2015,0.08838557,5.891440122,0.11702243,42.26481585,0.204582134,5.982093379,0.117170528
25,2/9/2015,0.025272781,5.236234372,0.119867511,37.22449602,0.206275781,5.268667795,0.120011544
26,2/10/2015,0.009135687,5.793634551,0.118111929,41.48155027,0.203947309,5.84171709,0.118249565
27,2/11/2015,0.028069084,6.563972527,0.115712157,47.42148753,0.202311241,6.653284185,0.115844497
28,2/12/2015,0.066454848,6.794152281,0.11514345,49.14096946,0.202749016,6.872008161,0.11527007
29,2/13/2015,0.030274776,6.209110102,0.117095838,44.55833871,0.204716332,6.230422295,0.117219467
30,2/17/2015,0.016903395,6.475629712,0.116339497,46.59308679,0.203676617,6.500698062,0.1164602
31,2/18/2015,0.025365762,6.960553349,0.114893509,50.33905825,0.202635164,7.011043861,0.11501182
32,2/19/2015,0.03262764,7.1556632,0.114345647,51.816145,0.202721659,7.205894658,0.114461159
